gameTitle,Terningespil II
language,Sprog
startGame,Start spil
player1Name,Navn på spiller 1
player2Name,Navn på spiller 2
playTurn,Spil tur
s2,Tårn
s3,Krater
s4,Slotsporten
s5,Kold ørken
s6,Den sikre by
s7,Kloster
s8,Den sorte grotte
s9,Bjerghytterne
s10,Varvæggen (varulvevæggen)
s11,Hullet
s12,Guldminen
s2Description,TODO
s3Description,TODO
s4Description,TODO
s5Description,TODO
s6Description,TODO
s7Description,TODO
s8Description,TODO
s9Description,TODO
s10Description,TODO
s11Description,TODO
s12Description,"Du har fundet guld i bjergene og sælger det for 650, du er rig!"
